date_match,contests,home_team,home_score,away_score,away_team,liverpool_score,at_anfield,season,rest_days
2014-08-03,International Champions Cup,Liverpool - England ,2,0,AC,V,True,2014 - 2015,6
2014-08-05,International Champions Cup,Manchester United - England ,3,1,Liverpool,D,False,2014 - 2015,2
2014-08-10,Borussia Dortmund Pre-Season,Liverpool - England ,4,0,Borussia,V,True,2014 - 2015,5
2014-08-17,English Premier League,Liverpool ,2,1,FC,V,True,2014 - 2015,7
2014-08-25,English Premier League,Manchester City ,3,1,Liverpool,D,False,2014 - 2015,8
2014-08-31,English Premier League,Tottenham Hotspur ,0,3,Liverpool,V,False,2014 - 2015,6
2014-09-13,English Premier League,Liverpool ,0,1,Aston,D,True,2014 - 2015,13
2014-09-16,UEFA Champions League,Liverpool - England ,2,1,Ludogorets,V,True,2014 - 2015,3
2014-09-20,English Premier League,West Ham United ,3,1,Liverpool,D,False,2014 - 2015,4
2014-09-27,English Premier League,Liverpool ,1,1,Everton,N,True,2014 - 2015,7
2014-10-01,UEFA Champions League,FC Basel 1893 - Switzerland ,1,0,Liverpool,D,False,2014 - 2015,4
2014-10-04,English Premier League,Liverpool ,2,1,West,V,True,2014 - 2015,3
2014-10-19,English Premier League,Queens Park Rangers ,2,3,Liverpool,V,False,2014 - 2015,15
2014-10-22,UEFA Champions League,Liverpool - England ,0,3,Real,D,True,2014 - 2015,3
2014-10-25,English Premier League,Liverpool ,0,0,Hull,N,True,2014 - 2015,3
2014-10-28,English League Cup,Liverpool ,2,1,Swansea,V,True,2014 - 2015,3
2014-11-01,English Premier League,Newcastle United FC ,1,0,Liverpool,D,False,2014 - 2015,4
2014-11-04,UEFA Champions League,Real Madrid CF - Spain ,1,0,Liverpool,D,False,2014 - 2015,3
2014-11-08,English Premier League,Liverpool ,1,2,Chelsea,D,True,2014 - 2015,4
2014-11-23,English Premier League,Crystal Palace FC ,3,1,Liverpool,D,False,2014 - 2015,15
2014-11-26,UEFA Champions League,Ludogorets Razgrad - Bulgaria ,2,2,Liverpool,N,False,2014 - 2015,3
2014-11-29,English Premier League,Liverpool ,1,0,Stoke,V,True,2014 - 2015,3
2014-12-02,English Premier League,Leicester City ,1,3,Liverpool,V,False,2014 - 2015,3
2014-12-06,English Premier League,Liverpool ,0,0,AFC,N,True,2014 - 2015,4
2014-12-09,UEFA Champions League,Liverpool - England ,1,1,FC,N,True,2014 - 2015,3
2014-12-14,English Premier League,Manchester United ,3,0,Liverpool,D,False,2014 - 2015,5
2014-12-17,English League Cup,AFC Bournemouth ,1,3,Liverpool,V,False,2014 - 2015,3
2014-12-21,English Premier League,Liverpool ,2,2,Arsenal,N,True,2014 - 2015,4
2014-12-26,English Premier League,Burnley FC ,0,1,Liverpool,V,False,2014 - 2015,5
2014-12-29,English Premier League,Liverpool ,4,1,Swansea,V,True,2014 - 2015,3
2015-01-01,English Premier League,Liverpool ,2,2,Leicester,N,True,2014 - 2015,3
2015-01-05,England FA Cup,AFC Wimbledon ,1,2,Liverpool,V,False,2014 - 2015,4
2015-01-10,English Premier League,AFC Sunderland ,0,1,Liverpool,V,False,2014 - 2015,5
