Pour ChelseaContre Chelsea;;;;;;;;;;Total;;;;;Court;;;Moyen;;;Long;;;;;;;;;;
Date;Heure;Comp;Tour;Jour;Tribune;R̩sultat;BM;BE;Adversaire;Cmp;Att;Cmp%;TotDist;DistBut;Cmp;Att;Cmp%;Cmp;Att;Cmp%;Cmp;Att;Cmp%;PD;xA;PC;01-mars;PPA;CntSR;Prog;Rapport de match
05/08/2018;15:00 (16:00);Community Shield;FA Community Shield;Dim;Terrain neutre;D;0;2;Manchester City;;;;;;;;;;;;;;;0;;;;;;;Rapport de match
11/08/2018;15:00 (16:00);Premier League;Journ̩e 1;Sam;Ext̩rieur;V;3;0;Huddersfield;597;682;87.5;11810;3749;214;238;89.9;302;328;92.1;78;105;74.3;2;0.7;7;44;8;2;47;Rapport de match
18/08/2018;17:30 (18:30);Premier League;Journ̩e 2;Sam;Domicile;V;3;2;Arsenal;639;732;87.3;11221;3155;303;326;92.9;245;273;89.7;74;111;66.7;3;2.1;19;56;8;2;44;Rapport de match
26/08/2018;16:00 (17:00);Premier League;Journ̩e 3;Dim;Ext̩rieur;V;2;1;Newcastle Utd;830;931;89.2;12949;3309;468;504;92.9;298;332;89.8;53;77;68.8;0;0.7;14;74;16;0;54;Rapport de match
01/09/2018;15:00 (16:00);Premier League;Journ̩e 4;Sam;Domicile;V;2;0;Bournemouth;633;747;84.7;11091;3412;304;332;91.6;270;308;87.7;55;99;55.6;2;1.1;19;43;17;1;56;Rapport de match
15/09/2018;15:00 (16:00);Premier League;Journ̩e 5;Sam;Domicile;V;4;1;Cardiff City;698;795;87.8;12513;4011;334;376;88.8;285;309;92.2;73;102;71.6;2;1.4;15;64;12;3;67;Rapport de match
20/09/2018;19:55 (18:55);Europa Lg;Phase de groupe;Jeu;Ext̩rieur;V;1;0;gr PAOK;658;744;88.4;12431;3531;277;304;91.1;282;311;90.7;92;117;78.6;1;1.8;18;35;13;3;44;Rapport de match
23/09/2018;13:30 (14:30);Premier League;Journ̩e 6;Dim;Ext̩rieur;N;0;0;West Ham;688;816;84.3;12502;4222;297;331;89.7;316;356;88.8;69;102;67.6;0;1.5;14;89;20;4;80;Rapport de match
26/09/2018;19:45 (20:45);EFL Cup;Troisi̬me tour;Mer;Ext̩rieur;V;2;1;Liverpool;;;;;;;;;;;;;;;1;;;;;;;Rapport de match
29/09/2018;17:30 (18:30);Premier League;Journ̩e 7;Sam;Domicile;N;1;1;Liverpool;470;577;81.5;9233;3369;177;211;83.9;231;264;87.5;60;97;61.9;1;1.2;8;30;4;1;20;Rapport de match
04/10/2018;20:00 (21:00);Europa Lg;Phase de groupe;Jeu;Domicile;V;1;0;hu Vidi;661;752;87.9;11955;3690;324;350;92.6;251;273;91.9;82;112;73.2;0;2.5;22;63;14;3;53;Rapport de match
07/10/2018;14:15 (15:15);Premier League;Journ̩e 8;Dim;Ext̩rieur;V;3;0;Southampton;606;697;86.9;10654;3613;287;313;91.7;241;265;90.9;65;92;70.7;3;2.5;16;41;18;0;53;Rapport de match
20/10/2018;12:30 (13:30);Premier League;Journ̩e 9;Sam;Domicile;N;2;2;Manchester Utd;568;651;87.3;9775;3295;263;284;92.6;234;250;93.6;63;101;62.4;1;0.8;16;49;10;2;49;Rapport de match
25/10/2018;20:00 (21:00);Europa Lg;Phase de groupe;Jeu;Domicile;V;3;1;by BATE Borisov;750;828;90.6;12548;4045;372;397;93.7;306;330;92.7;64;83;77.1;2;1.0;15;48;12;3;51;Rapport de match
28/10/2018;13:30 (14:30);Premier League;Journ̩e 10;Dim;Ext̩rieur;V;4;0;Burnley;740;811;91.2;12661;3708;372;390;95.4;296;314;94.3;61;83;73.5;3;2.4;18;30;9;3;32;Rapport de match
31/10/2018;19:45 (20:45);EFL Cup;Quatri̬me tour;Mer;Domicile;V;3;2;Derby County;;;;;;;;;;;;;;;1;;;;;;;Rapport de match
04/11/2018;16:00 (17:00);Premier League;Journ̩e 11;Dim;Domicile;V;3;1;Crystal Palace;816;910;89.7;15263;4206;344;367;93.7;353;388;91.0;110;137;80.3;3;1.6;15;59;11;2;52;Rapport de match
08/11/2018;20:55 (18:55);Europa Lg;Phase de groupe;Jeu;Ext̩rieur;V;1;0;by BATE Borisov;782;881;88.8;13293;3812;402;439;91.6;283;312;90.7;83;106;78.3;1;0.9;15;82;18;3;58;Rapport de match
11/11/2018;14:15 (15:15);Premier League;Journ̩e 12;Dim;Domicile;N;0;0;Everton;636;733;86.8;11494;3543;291;315;92.4;269;293;91.8;68;109;62.4;0;0.8;9;50;9;2;64;Rapport de match
24/11/2018;17:30 (18:30);Premier League;Journ̩e 13;Sam;Ext̩rieur;D;1;3;Tottenham;490;594;82.5;9496;3497;218;252;86.5;186;216;86.1;78;110;70.9;1;0.9;10;38;12;5;46;Rapport de match
29/11/2018;20:00 (21:00);Europa Lg;Phase de groupe;Jeu;Domicile;V;4;0;gr PAOK;604;671;90.0;11609;3301;255;271;94.1;240;266;90.2;97;114;85.1;4;2.1;22;68;15;2;68;Rapport de match
02/12/2018;12:00 (13:00);Premier League;Journ̩e 14;Dim;Domicile;V;2;0;Fulham;657;750;87.6;12926;3695;268;291;92.1;283;316;89.6;102;132;77.3;2;1.0;8;47;7;0;52;Rapport de match
05/12/2018;19:45 (20:45);Premier League;Journ̩e 15;Mer;Ext̩rieur;D;1;2;Wolves;623;720;86.5;11772;3531;234;259;90.3;308;343;89.8;73;100;73.0;1;1.1;13;39;8;2;53;Rapport de match
08/12/2018;17:30 (18:30);Premier League;Journ̩e 16;Sam;Domicile;V;2;0;Manchester City;371;450;82.4;7129;2375;156;176;88.6;157;182;86.3;50;78;64.1;2;0.6;7;10;8;2;22;Rapport de match
13/12/2018;18:55;Europa Lg;Phase de groupe;Jeu;Ext̩rieur;N;2;2;hu Vidi;659;750;87.9;11476;3020;321;344;93.3;266;300;88.7;63;89;70.8;0;0.4;10;56;15;2;52;Rapport de match
16/12/2018;13:30 (14:30);Premier League;Journ̩e 17;Dim;Ext̩rieur;V;2;1;Brighton;572;664;86.1;9761;2636;279;309;90.3;211;235;89.8;65;92;70.7;2;1.4;7;28;4;0;28;Rapport de match
19/12/2018;19:45 (20:45);EFL Cup;Quarts de finale;Mer;Domicile;V;1;0;Bournemouth;;;;;;;;;;;;;;;1;;;;;;;Rapport de match
22/12/2018;15:00 (16:00);Premier League;Journ̩e 18;Sam;Domicile;D;0;1;Leicester City;639;759;84.2;11491;3653;294;328;89.6;251;292;86.0;81;113;71.7;0;1.3;12;66;11;2;64;Rapport de match
26/12/2018;19:30 (20:30);Premier League;Journ̩e 19;Mer;Ext̩rieur;V;2;1;Watford;662;752;88.0;11783;3613;299;327;91.4;295;319;92.5;60;82;73.2;1;1.7;8;52;14;1;55;Rapport de match
30/12/2018;12:00 (13:00);Premier League;Journ̩e 20;Dim;Ext̩rieur;V;1;0;Crystal Palace;707;809;87.4;12431;3765;338;373;90.6;276;305;90.5;80;105;76.2;1;0.5;9;65;7;2;61;Rapport de match
