Pour Manchester UnitedContre Manchester United;;;;;;;;;;Total;;;;;Court;;;Moyen;;;Long;;;;;;;;;;
Date;Heure;Comp;Tour;Jour;Tribune;R̩sultat;BM;BE;Adversaire;Cmp;Att;Cmp%;TotDist;DistBut;Cmp;Att;Cmp%;Cmp;Att;Cmp%;Cmp;Att;Cmp%;PD;xA;PC;01-mars;PPA;CntSR;Prog;Rapport de match
19/01/2019;15:00 (16:00);Premier League;Journ̩e 23;Sam;Domicile;V;2;1;Brighton;449;528;85.0;7754;2606;228;243;93.8;175;202;86.6;40;66;60.6;1;1.0;13;31;9;0;41;Rapport de match
25/01/2019;19:55 (20:55);FA Cup;Quatri̬me tour;Ven;Ext̩rieur;V;3;1;Arsenal;;;;;;;;;;;;;;;2;;;;;;;Rapport de match
29/01/2019;20:00 (21:00);Premier League;Journ̩e 24;Mar;Domicile;N;2;2;Burnley;596;699;85.3;11374;3434;252;277;91.0;248;281;88.3;85;120;70.8;0;1.3;18;36;25;6;57;Rapport de match
03/02/2019;14:05 (15:05);Premier League;Journ̩e 25;Dim;Ext̩rieur;V;1;0;Leicester City;466;583;79.9;8841;3035;201;230;87.4;193;233;82.8;63;98;64.3;1;1.2;9;23;8;2;34;Rapport de match
09/02/2019;12:30 (13:30);Premier League;Journ̩e 26;Sam;Ext̩rieur;V;3;0;Fulham;412;528;78.0;8517;3570;176;208;84.6;170;206;82.5;62;100;62.0;2;0.5;8;39;12;2;44;Rapport de match
12/02/2019;20:00 (21:00);Champions Lg;Huiti̬mes de finale;Mar;Domicile;D;0;2;fr Paris S-G;390;474;82.3;7492;2305;162;179;90.5;174;194;89.7;51;88;58.0;0;0.3;8;34;11;1;29;Rapport de match
18/02/2019;19:30 (20:30);FA Cup;Cinqui̬me tour;Lun;Ext̩rieur;V;2;0;Chelsea;;;;;;;;;;;;;;;2;;;;;;;Rapport de match
24/02/2019;14:05 (15:05);Premier League;Journ̩e 27;Dim;Domicile;N;0;0;Liverpool;254;350;72.6;5426;2029;83;105;79.0;111;141;78.7;52;90;57.8;0;0.2;5;13;4;1;20;Rapport de match
27/02/2019;20:00 (21:00);Premier League;Journ̩e 28;Mer;Ext̩rieur;V;3;1;Crystal Palace;401;494;81.2;7706;2629;160;179;89.4;177;201;88.1;55;92;59.8;3;1.1;8;39;6;1;43;Rapport de match
02/03/2019;15:00 (16:00);Premier League;Journ̩e 29;Sam;Domicile;V;3;2;Southampton;448;556;80.6;8684;2810;188;211;89.1;175;201;87.1;72;121;59.5;2;1.3;9;27;10;4;34;Rapport de match
06/03/2019;21:00;Champions Lg;Huiti̬mes de finale;Mer;Ext̩rieur;V;3;1;fr Paris S-G;251;325;77.2;5332;1944;105;124;84.7;95;112;84.8;50;82;61.0;1;0.0;2;18;3;0;15;Rapport de match
10/03/2019;16:30 (17:30);Premier League;Journ̩e 30;Dim;Ext̩rieur;D;0;2;Arsenal;388;476;81.5;7917;2873;141;168;83.9;186;207;89.9;58;88;65.9;0;1.4;11;40;10;3;52;Rapport de match
16/03/2019;19:55 (20:55);FA Cup;Quarts de finale;Sam;Ext̩rieur;D;1;2;Wolves;;;;;;;;;;;;;;;1;;;;;;;Rapport de match
30/03/2019;15:00 (16:00);Premier League;Journ̩e 32;Sam;Domicile;V;2;1;Watford;357;451;79.2;6556;2858;175;201;87.1;125;148;84.5;51;82;62.2;1;0.7;6;27;13;0;44;Rapport de match
02/04/2019;19:45 (20:45);Premier League;Journ̩e 33;Mar;Ext̩rieur;D;1;2;Wolves;443;545;81.3;8561;2457;168;191;88.0;201;231;87.0;67;105;63.8;1;1.4;15;39;8;2;37;Rapport de match
10/04/2019;20:00 (21:00);Champions Lg;Quarts de finale;Mer;Domicile;D;0;1;es Barcelona;354;438;80.8;6804;2364;147;163;90.2;149;177;84.2;53;81;65.4;0;0.1;3;30;6;2;33;Rapport de match
13/04/2019;17:30 (18:30);Premier League;Journ̩e 34;Sam;Domicile;V;2;1;West Ham;313;417;75.1;5946;2254;145;165;87.9;126;156;80.8;39;85;45.9;0;0.7;8;34;11;3;33;Rapport de match
16/04/2019;21:00;Champions Lg;Quarts de finale;Mar;Ext̩rieur;D;0;3;es Barcelona;370;432;85.6;6646;2080;159;179;88.8;160;171;93.6;42;63;66.7;0;0.3;6;24;9;1;32;Rapport de match
21/04/2019;13:30 (14:30);Premier League;Journ̩e 35;Dim;Ext̩rieur;D;0;4;Everton;363;469;77.4;7165;2722;158;180;87.8;153;190;80.5;51;86;59.3;0;0.3;4;22;4;0;27;Rapport de match
24/04/2019;20:00 (21:00);Premier League;Journ̩e 31;Mer;Domicile;D;0;2;Manchester City;330;427;77.3;6339;2295;140;160;87.5;138;164;84.1;44;85;51.8;0;0.5;10;22;5;1;31;Rapport de match
28/04/2019;16:30 (17:30);Premier League;Journ̩e 36;Dim;Domicile;N;1;1;Chelsea;427;511;83.6;7949;2840;181;197;91.9;199;227;87.7;43;72;59.7;1;0.6;4;33;6;0;30;Rapport de match
05/05/2019;14:00 (15:00);Premier League;Journ̩e 37;Dim;Ext̩rieur;N;1;1;Huddersfield;542;647;83.8;9569;3472;257;280;91.8;233;269;86.6;50;83;60.2;0;1.1;16;53;16;1;59;Rapport de match
12/05/2019;15:00 (16:00);Premier League;Journ̩e 38;Dim;Domicile;D;0;2;Cardiff City;557;655;85.0;9465;3576;288;312;92.3;210;239;87.9;54;84;64.3;0;1.5;22;62;12;1;72;Rapport de match
;;;;;;26/10/2017;86;70;;20909;25696;81.4;395756;138745;9333;10473;89.1;8404;9771;86.0;2873;4667;61.6;52;44.8;461;1646;447;96;1904;
