date_match,contests,home_team,home_score,away_score,away_team,liverpool_score,at_anfield,season,rest_days
2015-08-09,English Premier League,Stoke City FC ,0,1,Liverpool,V,False,2015 - 2016,7
2015-08-17,English Premier League,Liverpool ,1,0,AFC,V,True,2015 - 2016,8
2015-08-24,English Premier League,Arsenal FC ,0,0,Liverpool,N,False,2015 - 2016,7
2015-08-29,English Premier League,Liverpool ,0,3,West,D,True,2015 - 2016,5
2015-09-12,English Premier League,Manchester United ,3,1,Liverpool,D,False,2015 - 2016,14
2015-09-20,English Premier League,Liverpool ,1,1,Norwich,N,True,2015 - 2016,3
2015-09-26,English Premier League,Liverpool ,3,2,Aston,V,True,2015 - 2016,6
2015-10-04,English Premier League,Everton FC ,1,1,Liverpool,N,False,2015 - 2016,3
2015-10-17,English Premier League,Tottenham Hotspur ,0,0,Liverpool,N,False,2015 - 2016,13
2015-10-25,English Premier League,Liverpool ,1,1,FC,N,True,2015 - 2016,3
2015-10-31,English Premier League,Chelsea ,1,3,Liverpool,V,False,2015 - 2016,3
2015-11-08,English Premier League,Liverpool ,1,2,Crystal,D,True,2015 - 2016,3
2015-11-21,English Premier League,Manchester City ,1,4,Liverpool,V,False,2015 - 2016,13
2015-11-29,English Premier League,Liverpool ,1,0,Swansea,V,True,2015 - 2016,3
2015-12-06,English Premier League,Newcastle United FC ,2,0,Liverpool,D,False,2015 - 2016,4
2015-12-13,English Premier League,Liverpool ,2,2,West,N,True,2015 - 2016,3
2015-12-20,English Premier League,Watford ,3,0,Liverpool,D,False,2015 - 2016,7
2015-12-26,English Premier League,Liverpool ,1,0,Leicester,V,True,2015 - 2016,6
2015-12-30,English Premier League,AFC Sunderland ,0,1,Liverpool,V,False,2015 - 2016,4
2016-01-02,English Premier League,West Ham United ,2,0,Liverpool,D,False,2015 - 2016,3
2016-01-13,English Premier League,Liverpool ,3,3,Arsenal,N,True,2015 - 2016,5
2016-01-17,English Premier League,Liverpool ,0,1,Manchester,D,True,2015 - 2016,4
2016-01-23,English Premier League,Norwich City ,4,5,Liverpool,V,False,2015 - 2016,3
2016-02-02,English Premier League,Leicester City ,2,0,Liverpool,D,False,2015 - 2016,3
2016-02-06,English Premier League,Liverpool ,2,2,AFC,N,True,2015 - 2016,4
2016-02-14,English Premier League,Aston Villa ,0,6,Liverpool,V,False,2015 - 2016,5
2016-03-02,English Premier League,Liverpool ,3,0,Manchester,V,True,2015 - 2016,6
2016-03-06,English Premier League,Crystal Palace FC ,1,2,Liverpool,V,False,2015 - 2016,4
2016-03-20,English Premier League,FC Southampton ,3,2,Liverpool,D,False,2015 - 2016,3
2016-04-02,English Premier League,Liverpool ,1,1,Tottenham,N,True,2015 - 2016,13
2016-04-10,English Premier League,Liverpool ,4,1,Stoke,V,True,2015 - 2016,3
2016-04-17,English Premier League,AFC Bournemouth ,1,2,Liverpool,V,False,2015 - 2016,3
2016-04-20,English Premier League,Liverpool ,4,0,Everton,V,True,2015 - 2016,3
2016-04-23,English Premier League,Liverpool ,2,2,Newcastle,N,True,2015 - 2016,3
2016-05-01,English Premier League,Swansea City ,3,1,Liverpool,D,False,2015 - 2016,3
2016-05-08,English Premier League,Liverpool ,2,0,Watford,V,True,2015 - 2016,3
2016-05-11,English Premier League,Liverpool ,1,1,Chelsea,N,True,2015 - 2016,3
2016-05-15,English Premier League,West Bromwich Albion FC ,1,1,Liverpool,N,False,2015 - 2016,4
