Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xA,KP,1/3,PPA,CrsPA,Prog
2018-08-18,18:00,Serie A,Matchweek 1,Sat,Away,W,3,2,Chievo,632,726,87.1,12978,3376,252,272,92.6,264,286,92.3,112,155,72.3,2,2.0,21,57,15,7,49
2018-08-25,18:00,Serie A,Matchweek 2,Sat,Home,W,2,0,Lazio,448,555,80.7,9397,2617,163,185,88.1,199,232,85.8,83,127,65.4,1,1.0,12,27,6,2,36
2018-09-01,20:30,Serie A,Matchweek 3,Sat,Away,W,2,1,Parma,545,636,85.7,11691,3240,179,198,90.4,248,271,91.5,114,153,74.5,1,1.4,17,51,19,3,52
2018-09-16,15:00,Serie A,Matchweek 4,Sun,Home,W,2,1,Sassuolo,377,459,82.1,7773,2501,137,155,88.4,170,194,87.6,65,96,67.7,1,1.7,11,29,12,2,33
2018-09-19,21:00,Champions Lg,Group stage,Wed,Away,W,2,0,es Valencia,390,466,83.7,8622,2654,130,145,89.7,164,180,91.1,90,133,67.7,0,0.8,7,18,7,3,27
2018-09-23,20:30,Serie A,Matchweek 5,Sun,Away,W,2,0,Frosinone,596,692,86.1,11486,2964,238,264,90.2,262,286,91.6,87,124,70.2,1,1.4,20,55,13,3,53
2018-09-26,21:00,Serie A,Matchweek 6,Wed,Home,W,2,0,Bologna,780,874,89.2,16641,4874,260,284,91.5,387,418,92.6,130,162,80.2,1,0.6,12,76,10,2,57
2018-09-29,18:00,Serie A,Matchweek 7,Sat,Home,W,3,1,Napoli,486,588,82.7,9547,2986,205,229,89.5,196,229,85.6,84,123,68.3,2,0.9,11,29,7,3,32
2018-10-02,18:55,Champions Lg,Group stage,Tue,Home,W,3,0,ch Young Boys,583,676,86.2,11743,3681,215,238,90.3,273,300,91.0,88,123,71.5,3,2.5,9,33,9,2,50
2018-10-06,18:00,Serie A,Matchweek 8,Sat,Away,W,2,0,Udinese,601,683,88.0,12435,3634,202,219,92.2,291,311,93.6,104,141,73.8,2,2.0,20,68,20,4,68
2018-10-20,18:00,Serie A,Matchweek 9,Sat,Home,D,1,1,Genoa,571,673,84.8,11018,3085,224,249,90.0,266,293,90.8,77,117,65.8,0,1.0,17,48,14,6,45
2018-10-23,20:00 (21:00),Champions Lg,Group stage,Tue,Away,W,1,0,eng Manchester Utd,597,682,87.5,11253,3361,239,259,92.3,278,301,92.4,72,103,69.9,1,0.5,9,29,9,3,34
2018-10-27,18:00,Serie A,Matchweek 10,Sat,Away,W,2,1,Empoli,526,602,87.4,10473,3064,217,242,89.7,222,241,92.1,83,110,75.5,1,0.7,13,56,9,4,45
2018-11-03,20:30,Serie A,Matchweek 11,Sat,Home,W,3,1,Cagliari,507,593,85.5,10955,2925,175,192,91.1,219,245,89.4,107,139,77.0,2,1.2,12,39,15,4,36
2018-11-07,21:00,Champions Lg,Group stage,Wed,Home,L,1,2,eng Manchester Utd,476,548,86.9,9234,3038,207,221,93.7,201,220,91.4,65,93,69.9,1,1.8,21,41,15,5,48
2018-11-11,20:30,Serie A,Matchweek 12,Sun,Away,W,2,0,Milan,557,643,86.6,10873,2952,208,225,92.4,271,290,93.4,72,111,64.9,1,0.6,9,32,11,5,27
2018-11-24,18:00,Serie A,Matchweek 13,Sat,Home,W,2,0,SPAL,425,492,86.4,8930,2705,141,157,89.8,210,227,92.5,69,94,73.4,1,0.9,12,35,6,2,30
2018-11-27,21:00,Champions Lg,Group stage,Tue,Home,W,1,0,es Valencia,501,596,84.1,9881,3068,200,217,92.2,216,254,85.0,77,105,73.3,1,1.5,14,35,9,1,45
2018-12-01,18:00,Serie A,Matchweek 14,Sat,Away,W,3,0,Fiorentina,376,476,79.0,7335,2469,150,169,88.8,179,206,86.9,45,88,51.1,2,0.7,9,27,6,0,33
2018-12-07,20:30,Serie A,Matchweek 15,Fri,Home,W,1,0,Inter,407,504,80.8,8743,2678,136,159,85.5,188,210,89.5,79,124,63.7,1,1.3,12,30,13,6,30
2018-12-12,21:00,Champions Lg,Group stage,Wed,Away,L,1,2,ch Young Boys,533,631,84.5,11065,3341,165,182,90.7,270,296,91.2,94,138,68.1,1,2.2,24,37,12,2,43
2018-12-15,20:30,Serie A,Matchweek 16,Sat,Away,W,1,0,Torino,355,467,76.0,7065,2446,148,172,86.0,145,177,81.9,57,98,58.2,0,0.5,8,30,4,1,23
2018-12-22,20:30,Serie A,Matchweek 17,Sat,Home,W,1,0,Roma,410,506,81.0,8641,2755,144,163,88.3,184,211,87.2,77,116,66.4,1,1.2,16,27,11,4,27
2018-12-26,15:00,Serie A,Matchweek 18,Wed,Away,D,2,2,Atalanta,352,448,78.6,6834,2331,148,171,86.5,140,165,84.8,54,88,61.4,1,0.5,8,26,6,1,25
2018-12-29,12:30,Serie A,Matchweek 19,Sat,Home,W,2,1,Sampdoria,461,564,81.7,9830,2667,164,185,88.6,193,220,87.7,99,138,71.7,1,0.6,13,37,11,5,41
2019-01-12,20:45,Coppa Italia,Round of 16,Sat,Away,W,2,0,Bologna,,,,,,,,,,,,,,,0,,,,,,
2019-01-16,20:30 (18:30),Supercoppa Italiana,Supercoppa Italiana,Wed,Neutral,W,1,0,Milan,,,,,,,,,,,,,,,1,,,,,,
2019-01-21,20:30,Serie A,Matchweek 20,Mon,Home,W,3,0,Chievo,614,690,89.0,11335,3275,264,288,91.7,279,294,94.9,65,92,70.7,3,1.8,20,47,10,2,44
2019-01-27,20:30,Serie A,Matchweek 21,Sun,Away,W,2,1,Lazio,451,543,83.1,9107,3045,160,172,93.0,212,246,86.2,71,105,67.6,0,0.3,4,29,6,3,25
2019-01-30,20:45,Coppa Italia,Quarter-finals,Wed,Away,L,0,3,Atalanta,,,,,,,,,,,,,,,0,,,,,,
2019-02-02,20:30,Serie A,Matchweek 22,Sat,Home,D,3,3,Parma,537,627,85.6,10033,2789,215,238,90.3,256,276,92.8,62,95,65.3,3,1.7,23,46,22,6,57
2019-02-10,18:00,Serie A,Matchweek 23,Sun,Away,W,3,0,Sassuolo,478,569,84.0,8568,2527,212,243,87.2,198,215,92.1,57,86,66.3,2,1.2,10,27,10,4,28
2019-02-15,20:30,Serie A,Matchweek 24,Fri,Home,W,3,0,Frosinone,540,620,87.1,10705,2836,216,233,92.7,232,260,89.2,85,113,75.2,3,0.8,12,27,10,3,31
2019-02-20,21:00,Champions Lg,Round of 16,Wed,Away,L,0,2,es Atlético Madrid,505,591,85.4,10063,2941,195,221,88.2,219,243,90.1,86,118,72.9,0,0.8,12,32,5,1,33
2019-02-24,15:00,Serie A,Matchweek 25,Sun,Away,W,1,0,Bologna,373,479,77.9,7697,2565,138,163,84.7,175,207,84.5,60,104,57.7,0,0.2,5,28,4,1,29
2019-03-03,20:30,Serie A,Matchweek 26,Sun,Away,W,2,1,Napoli,309,365,84.7,6368,2385,126,135,93.3,125,142,88.0,57,81,70.4,1,0.2,5,17,3,1,18
2019-03-08,20:30,Serie A,Matchweek 27,Fri,Home,W,4,1,Udinese,601,700,85.9,12048,3170,211,235,89.8,305,330,92.4,84,118,71.2,1,0.8,11,32,13,7,42
2019-03-12,21:00,Champions Lg,Round of 16,Tue,Home,W,3,0,es Atlético Madrid,490,609,80.5,10163,2921,185,215,86.0,213,248,85.9,86,130,66.2,2,0.7,9,51,18,6,52
2019-03-17,12:30,Serie A,Matchweek 28,Sun,Away,L,0,2,Genoa,453,571,79.3,9477,2656,142,161,88.2,230,272,84.6,75,126,59.5,0,0.3,6,28,14,3,44
2019-03-30,18:00,Serie A,Matchweek 29,Sat,Home,W,1,0,Empoli,391,464,84.3,7639,2264,158,172,91.9,168,190,88.4,59,88,67.0,1,1.3,13,40,11,4,38
2019-04-02,21:00,Serie A,Matchweek 30,Tue,Away,W,2,0,Cagliari,433,538,80.5,8746,2874,184,197,93.4,182,220,82.7,65,107,60.7,2,2.1,12,31,13,3,37
2019-04-06,18:00,Serie A,Matchweek 31,Sat,Home,W,2,1,Milan,350,427,82.0,7503,2633,122,143,85.3,159,168,94.6,67,104,64.4,1,1.0,10,28,11,3,39
2019-04-10,21:00,Champions Lg,Quarter-finals,Wed,Away,D,1,1,nl Ajax,316,413,76.5,6703,2510,115,140,82.1,135,157,86.0,57,94,60.6,1,0.6,6,19,4,1,29
2019-04-13,15:00,Serie A,Matchweek 32,Sat,Away,L,1,2,SPAL,481,545,88.3,9622,2802,186,198,93.9,215,228,94.3,77,104,74.0,1,0.3,8,42,7,2,31
2019-04-16,21:00,Champions Lg,Quarter-finals,Tue,Home,L,1,2,nl Ajax,344,455,75.6,7236,2693,135,154,87.7,148,180,82.2,58,103,56.3,1,0.6,11,28,5,2,33
2019-04-20,18:00,Serie A,Matchweek 33,Sat,Home,W,2,1,Fiorentina,584,672,86.9,11547,3273,237,257,92.2,239,271,88.2,102,129,79.1,1,1.2,16,44,5,4,42
2019-04-27,20:30,Serie A,Matchweek 34,Sat,Away,D,1,1,Inter,412,487,84.6,8549,2498,152,163,93.3,189,207,91.3,69,105,65.7,1,0.4,7,30,9,4,40
2019-05-03,20:30,Serie A,Matchweek 35,Fri,Home,D,1,1,Torino,414,540,76.7,8390,2751,166,200,83.0,173,214,80.8,71,111,64.0,1,1.2,14,34,12,3,38
2019-05-12,20:30,Serie A,Matchweek 36,Sun,Away,L,0,2,Roma,605,686,88.2,10505,3019,286,310,92.3,252,270,93.3,57,90,63.3,0,0.6,7,51,9,0,42
2019-05-19,20:30,Serie A,Matchweek 37,Sun,Home,D,1,1,Atalanta,539,643,83.8,11359,3568,202,224,90.2,231,269,85.9,105,141,74.5,1,0.9,10,32,13,5,37
2019-05-26,18:00,Serie A,Matchweek 38,Sun,Away,L,0,2,Sampdoria,416,495,84.0,9185,2471,135,156,86.5,189,206,91.7,90,125,72.0,0,0.4,7,35,7,3,27
2018-04-22,13:30 (14:30),Premier League,Matchweek 35,Sun,Home,W,4,1,West Ham,550,642,85.7,9376,3078,238,265,89.8,243,268,90.7,49,73,67.1,3,1.2,15,49,11,2,50
2018-04-26,20:05 (21:05),Europa Lg,Semi-finals,Thu,Home,D,1,1,es Atlético Madrid,,,,,,,,,,,,,,,1,,,,,,
2018-04-29,16:30 (17:30),Premier League,Matchweek 36,Sun,Away,L,1,2,Manchester Utd,357,430,83.0,6678,2093,147,166,88.6,168,190,88.4,40,69,58.0,1,0.6,7,25,11,2,27
2018-05-03,21:05,Europa Lg,Semi-finals,Thu,Away,L,0,1,es Atlético Madrid,,,,,,,,,,,,,,,0,,,,,,
2018-05-06,16:30 (17:30),Premier League,Matchweek 37,Sun,Home,W,5,0,Burnley,595,677,87.9,10393,3119,267,286,93.4,257,281,91.5,53,80,66.3,5,1.3,13,48,11,2,47
