Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xA,KP,1/3,PPA,CrsPA,Prog
2018-01-03,19:45 (20:45),Premier League,Matchweek 22,Wed,Away,D,2,2,Arsenal,342,433,79.0,6859,2584,133,148,89.9,146,173,84.4,59,96,61.5,1,2.7,16,22,12,2,38
2018-01-06,17:30 (18:30),FA Cup,Third round,Sat,Away,D,0,0,Norwich City,,,,,,,,,,,,,,,0,,,,,,
2018-01-10,20:00 (21:00),EFL Cup,Semi-finals,Wed,Home,D,0,0,Arsenal,,,,,,,,,,,,,,,0,,,,,,
2018-01-13,15:00 (16:00),Premier League,Matchweek 23,Sat,Home,D,0,0,Leicester City,439,552,79.5,8676,2822,167,190,87.9,197,228,86.4,68,113,60.2,0,0.4,14,38,10,1,56
2018-01-17,19:45 (20:45),FA Cup,Third round,Wed,Home,D,1 (5),1 (3),Norwich City,,,,,,,,,,,,,,,1,,,,,,
2018-01-20,12:30 (13:30),Premier League,Matchweek 24,Sat,Away,W,4,0,Brighton,489,571,85.6,9560,2908,184,201,91.5,235,255,92.2,67,100,67.0,3,1.2,10,30,9,2,44
2018-01-24,20:00 (21:00),EFL Cup,Semi-finals,Wed,Away,L,1,2,Arsenal,,,,,,,,,,,,,,,1,,,,,,
2018-01-28,13:30 (14:30),FA Cup,Fourth round,Sun,Home,W,3,0,Newcastle Utd,,,,,,,,,,,,,,,2,,,,,,
2018-01-31,19:45 (20:45),Premier League,Matchweek 25,Wed,Home,L,0,3,Bournemouth,561,674,83.2,10882,3506,224,244,91.8,243,281,86.5,84,128,65.6,0,1.1,18,41,15,6,48
2018-02-05,20:00 (21:00),Premier League,Matchweek 26,Mon,Away,L,1,4,Watford,444,536,82.8,8619,2340,177,204,86.8,191,207,92.3,65,107,60.7,0,0.6,5,26,6,3,26
2018-02-12,20:00 (21:00),Premier League,Matchweek 27,Mon,Home,W,3,0,West Brom,481,578,83.2,9322,3302,192,213,90.1,222,249,89.2,60,96,62.5,2,1.7,18,44,11,2,41
2018-02-16,20:00 (21:00),FA Cup,Fifth round,Fri,Home,W,4,0,Hull City,,,,,,,,,,,,,,,4,,,,,,
2018-02-20,19:45 (20:45),Champions Lg,Round of 16,Tue,Home,D,1,1,es Barcelona,,,,,,,,,,,,,,,1,,,,,,
2018-02-25,14:05 (15:05),Premier League,Matchweek 28,Sun,Away,L,1,2,Manchester Utd,488,587,83.1,9190,2805,204,229,89.1,213,241,88.4,61,96,63.5,1,1.3,12,29,5,0,37
2018-03-04,16:00 (17:00),Premier League,Matchweek 29,Sun,Away,L,0,1,Manchester City,327,420,77.9,6448,2094,132,150,88.0,146,176,83.0,46,81,56.8,0,0.1,2,9,4,0,15
2018-03-10,17:30 (18:30),Premier League,Matchweek 30,Sat,Home,W,2,1,Crystal Palace,525,629,83.5,10881,2991,204,228,89.5,206,234,88.0,104,143,72.7,1,2.1,21,43,20,5,51
2018-03-14,20:45,Champions Lg,Round of 16,Wed,Away,L,0,3,es Barcelona,,,,,,,,,,,,,,,0,,,,,,
2018-03-18,16:30 (17:30),FA Cup,Quarter-finals,Sun,Away,W,2,1,Leicester City,,,,,,,,,,,,,,,2,,,,,,
2018-04-01,16:00 (17:00),Premier League,Matchweek 32,Sun,Home,L,1,3,Tottenham,377,494,76.3,7916,2619,124,155,80.0,190,231,82.3,62,98,63.3,1,0.8,10,32,13,3,39
2018-04-08,16:30 (17:30),Premier League,Matchweek 33,Sun,Home,D,1,1,West Ham,524,626,83.7,9299,3626,234,264,88.6,228,263,86.7,56,84,66.7,1,2.1,22,52,18,4,61
2018-04-14,12:30 (13:30),Premier League,Matchweek 34,Sat,Away,W,3,2,Southampton,443,567,78.1,8161,2590,186,215,86.5,184,227,81.1,62,97,63.9,2,1.0,14,28,7,1,38
2018-04-19,19:45 (20:45),Premier League,Matchweek 31,Thu,Away,W,2,1,Burnley,534,631,84.6,10199,3325,196,217,90.3,264,289,91.3,66,104,63.5,1,1.2,14,36,16,4,46
2018-04-22,15:00 (16:00),FA Cup,Semi-finals,Sun,Home,W,2,0,Southampton,,,,,,,,,,,,,,,2,,,,,,
2018-04-28,17:30 (18:30),Premier League,Matchweek 36,Sat,Away,W,1,0,Swansea City,502,591,84.9,9544,2939,190,218,87.2,232,254,91.3,64,91,70.3,1,1.2,9,32,10,1,36
2018-05-06,16:30 (17:30),Premier League,Matchweek 37,Sun,Home,W,1,0,Liverpool,266,373,71.3,5179,2076,114,138,82.6,109,136,80.1,35,81,43.2,1,0.6,10,12,9,3,28
2018-05-09,19:45 (20:45),Premier League,Matchweek 35,Wed,Home,D,1,1,Huddersfield,718,855,84.0,14550,4605,236,275,85.8,343,384,89.3,126,158,79.7,0,1.4,18,99,32,4,99
2018-05-13,15:00 (16:00),Premier League,Matchweek 38,Sun,Away,L,0,3,Newcastle Utd,490,583,84.0,9460,2631,185,212,87.3,222,251,88.4,69,89,77.5,0,0.7,5,48,7,1,35
2018-05-19,17:15 (18:15),FA Cup,Final,Sat,Home,W,1,0,Manchester Utd,,,,,,,,,,,,,,,0,,,,,,
2019-05-09,20:00 (21:00),Europa Lg,Semi-finals,Thu,Home,W,1 (4),1 (3),de Eint Frankfurt,572,711,80.5,10564,3965,262,303,86.5,204,243,84.0,88,135,65.2,1,0.9,16,41,9,3,43
2019-05-12,15:00 (16:00),Premier League,Matchweek 38,Sun,Away,D,0,0,Leicester City,494,581,85.0,9171,2546,225,254,88.6,205,227,90.3,62,91,68.1,0,1.5,13,39,11,4,34
2019-05-29,23:00 (21:00),Europa Lg,Final,Wed,Home,W,4,1,eng Arsenal,394,464,84.9,6705,2409,203,215,94.4,130,151,86.1,45,74,60.8,3,1.3,14,22,15,2,32
