Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xA,KP,1/3,PPA,CrsPA,Prog
2019-10-30,21:00,Serie A,Matchweek 10,Wed,Home,W,2,1,Genoa,512,584,87.7,9328,2655,223,244,91.4,212,230,92.2,66,84,78.6,1,1.3,22,50,13,2,39
2019-11-02,20:45,Serie A,Matchweek 11,Sat,Away,W,1,0,Torino,362,444,81.5,7237,2558,157,173,90.8,130,150,86.7,69,104,66.3,1,1.2,15,28,12,2,31
2019-11-06,20:55 (18:55),Champions Lg,Group stage,Wed,Away,W,2,1,ru Loko Moscow,691,789,87.6,11893,3496,318,344,92.4,300,331,90.6,60,94,63.8,2,1.3,11,52,14,3,48
2019-11-10,20:45,Serie A,Matchweek 12,Sun,Home,W,1,0,Milan,448,533,84.1,8688,2853,198,218,90.8,175,203,86.2,67,95,70.5,1,1.1,12,36,6,1,35
2019-11-23,15:00,Serie A,Matchweek 13,Sat,Away,W,3,1,Atalanta,429,513,83.6,8188,3184,175,192,91.1,185,208,88.9,62,93,66.7,3,1.0,9,22,5,1,41
2019-11-26,21:00,Champions Lg,Group stage,Tue,Home,W,1,0,es Atlético Madrid,581,668,87.0,10862,3143,244,260,93.8,261,285,91.6,67,99,67.7,0,0.2,4,35,5,2,33
2019-12-01,12:30,Serie A,Matchweek 14,Sun,Home,D,2,2,Sassuolo,522,606,86.1,9416,2963,249,262,95.0,204,236,86.4,62,90,68.9,1,1.8,14,45,12,4,54
2019-12-07,20:45,Serie A,Matchweek 15,Sat,Away,L,1,3,Lazio,526,598,88.0,9855,2780,242,255,94.9,192,211,91.0,76,105,72.4,1,1.6,6,35,8,0,33
2019-12-11,21:00,Champions Lg,Group stage,Wed,Away,W,2,0,de Leverkusen,449,549,81.8,8050,2775,199,216,92.1,184,211,87.2,51,86,59.3,2,0.8,1,18,4,0,18
2019-12-15,15:00,Serie A,Matchweek 16,Sun,Home,W,3,1,Udinese,743,822,90.4,12351,3428,358,377,95.0,295,327,90.2,65,80,81.3,2,1.5,16,40,12,0,50
2019-12-18,18:55,Serie A,Matchweek 17,Wed,Away,W,2,1,Sampdoria,698,792,88.1,12677,3377,299,314,95.2,297,328,90.5,79,111,71.2,2,0.6,8,44,10,4,39
2019-12-22,19:45 (17:45),Supercoppa Italiana,Supercoppa Italiana,Sun,Neutral,L,1,3,Lazio,,,,,,,,,,,,,,,0,,,,,,
2020-01-06,15:00,Serie A,Matchweek 18,Mon,Home,W,4,0,Cagliari,721,805,89.6,12492,3352,356,380,93.7,281,300,93.7,69,92,75.0,2,1.2,12,60,9,1,36
2020-01-12,20:45,Serie A,Matchweek 19,Sun,Away,W,2,1,Roma,422,496,85.1,8220,2675,179,199,89.9,168,190,88.4,66,90,73.3,0,0.3,3,15,4,1,19
2020-01-15,20:45,Coppa Italia,Round of 16,Wed,Home,W,4,0,Udinese,,,,,,,,,,,,,,,2,,,,,,
2020-01-19,20:45,Serie A,Matchweek 20,Sun,Home,W,2,1,Parma,626,716,87.4,11157,3426,300,320,93.8,230,262,87.8,81,111,73.0,2,0.9,15,58,8,1,43
2020-01-22,20:45,Coppa Italia,Quarter-finals,Wed,Home,W,3,1,Roma,,,,,,,,,,,,,,,2,,,,,,
2020-01-26,20:45,Serie A,Matchweek 21,Sun,Away,L,1,2,Napoli,466,541,86.1,8439,2328,186,198,93.9,221,242,91.3,47,76,61.8,1,0.5,8,30,8,2,28
2020-02-02,12:30,Serie A,Matchweek 22,Sun,Home,W,3,0,Fiorentina,651,731,89.1,11858,3541,284,301,94.4,286,307,93.2,71,99,71.7,1,1.2,12,46,7,0,41
2020-02-08,20:45,Serie A,Matchweek 23,Sat,Away,L,1,2,Hellas Verona,431,528,81.6,8097,2708,169,188,89.9,199,223,89.2,52,92,56.5,1,0.6,11,37,13,4,36
2020-02-13,20:45,Coppa Italia,Semi-finals,Thu,Away,D,1,1,Milan,,,,,,,,,,,,,,,0,,,,,,
2020-02-16,15:00,Serie A,Matchweek 24,Sun,Home,W,2,0,Brescia,701,802,87.4,12182,3685,330,358,92.2,287,320,89.7,69,96,71.9,1,2.1,22,76,21,7,56
2020-02-22,18:00,Serie A,Matchweek 25,Sat,Away,W,2,1,SPAL,510,592,86.1,9870,2936,195,215,90.7,230,251,91.6,75,108,69.4,2,1.8,15,33,14,9,39
2020-02-26,21:00,Champions Lg,Round of 16,Wed,Away,L,0,1,fr Lyon,566,664,85.2,10815,3032,226,251,90.0,253,285,88.8,73,105,69.5,0,0.6,10,44,13,4,40
2020-03-08,20:45,Serie A,Matchweek 26,Sun,Home,W,2,0,Inter,593,651,91.1,11453,3298,254,268,94.8,232,247,93.9,96,117,82.1,2,1.0,13,34,7,1,32
2020-06-12,21:00,Coppa Italia,Semi-finals,Fri,Home,D,0,0,Milan,,,,,,,,,,,,,,,0,,,,,,
2020-06-17,21:00,Coppa Italia,Final,Wed,Away,L,0 (2),0 (4),Napoli,,,,,,,,,,,,,,,0,,,,,,
2020-06-22,21:45,Serie A,Matchweek 27,Mon,Away,W,2,0,Bologna,413,497,83.1,7448,2385,200,214,93.5,148,165,89.7,56,90,62.2,1,0.7,10,20,7,1,26
2020-06-26,21:45,Serie A,Matchweek 28,Fri,Home,W,4,0,Lecce,600,676,88.8,11035,3360,258,279,92.5,238,255,93.3,83,109,76.1,2,2.3,20,66,13,6,41
2020-06-30,21:45,Serie A,Matchweek 29,Tue,Away,W,3,1,Genoa,639,732,87.3,11325,3356,299,325,92.0,249,273,91.2,75,104,72.1,3,0.5,13,47,7,2,47
2020-07-04,17:15,Serie A,Matchweek 30,Sat,Home,W,4,1,Torino,448,515,87.0,8530,2624,187,205,91.2,192,211,91.0,64,84,76.2,2,1.3,18,35,10,1,35
2020-07-07,21:45,Serie A,Matchweek 31,Tue,Away,L,2,4,Milan,456,531,85.9,8825,2883,188,202,93.1,194,217,89.4,65,87,74.7,1,1.3,11,33,7,0,41
2020-07-11,21:45,Serie A,Matchweek 32,Sat,Home,D,2,2,Atalanta,505,581,86.9,9570,2622,216,229,94.3,202,220,91.8,77,106,72.6,0,0.5,5,39,6,0,39
2020-07-15,21:45,Serie A,Matchweek 33,Wed,Away,D,3,3,Sassuolo,383,467,82.0,6930,2285,161,181,89.0,163,185,88.1,49,82,59.8,3,1.6,15,25,6,2,33
2020-07-20,21:45,Serie A,Matchweek 34,Mon,Home,W,2,1,Lazio,505,576,87.7,9245,2700,225,245,91.8,203,216,94.0,65,83,78.3,1,1.9,16,29,6,1,31
2020-07-23,19:30,Serie A,Matchweek 35,Thu,Away,L,1,2,Udinese,626,709,88.3,12054,3125,245,261,93.9,281,307,91.5,91,114,79.8,0,0.5,14,69,5,1,44
2020-07-26,21:45,Serie A,Matchweek 36,Sun,Home,W,2,0,Sampdoria,600,667,90.0,11280,3038,226,238,95.0,300,314,95.5,65,91,71.4,1,1.1,11,36,10,2,40
2020-07-29,21:45,Serie A,Matchweek 37,Wed,Away,L,0,2,Cagliari,579,654,88.5,11300,3635,220,232,94.8,284,312,91.0,74,106,69.8,0,1.3,26,59,10,3,58
2020-08-01,20:45,Serie A,Matchweek 38,Sat,Home,L,1,3,Roma,540,609,88.7,9671,3083,245,259,94.6,241,260,92.7,48,70,68.6,1,0.4,7,37,8,1,45
2020-08-07,21:00,Champions Lg,Round of 16,Fri,Home,W,2,1,fr Lyon,497,592,84.0,10445,2893,176,193,91.2,223,251,88.8,94,129,72.9,1,0.9,9,41,5,2,36
2018-04-22,13:30 (14:30),Premier League,Matchweek 35,Sun,Home,W,4,1,West Ham,550,642,85.7,9376,3078,238,265,89.8,243,268,90.7,49,73,67.1,3,1.2,15,49,11,2,50
2018-04-26,20:05 (21:05),Europa Lg,Semi-finals,Thu,Home,D,1,1,es Atlético Madrid,,,,,,,,,,,,,,,1,,,,,,
2018-04-29,16:30 (17:30),Premier League,Matchweek 36,Sun,Away,L,1,2,Manchester Utd,357,430,83.0,6678,2093,147,166,88.6,168,190,88.4,40,69,58.0,1,0.6,7,25,11,2,27
2018-05-03,21:05,Europa Lg,Semi-finals,Thu,Away,L,0,1,es Atlético Madrid,,,,,,,,,,,,,,,0,,,,,,
2018-05-06,16:30 (17:30),Premier League,Matchweek 37,Sun,Home,W,5,0,Burnley,595,677,87.9,10393,3119,267,286,93.4,257,281,91.5,53,80,66.3,5,1.3,13,48,11,2,47
2018-05-09,19:45 (20:45),Premier League,Matchweek 31,Wed,Away,L,1,3,Leicester City,390,493,79.1,7515,2554,172,201,85.6,160,186,86.0,54,87,62.1,0,1.1,9,28,10,1,30
2018-05-13,15:00 (16:00),Premier League,Matchweek 38,Sun,Away,W,1,0,Huddersfield,413,520,79.4,8067,3099,136,171,79.5,229,264,86.7,47,73,64.4,1,1.3,5,28,7,0,33
