date_match,contests,home_team,home_score,away_score,away_team,liverpool_score,at_anfield,season,rest_days
2017-08-01,Audi Cup,FC Bayern Munich - Germany ,0,3,Liverpool,V,False,2017 - 2018,3
2017-08-05,Liverpool Pre-Season,Liverpool - England ,3,1,Athletic,V,True,2017 - 2018,4
2017-08-12,English Premier League,Watford ,3,3,Liverpool,N,False,2017 - 2018,7
2017-08-15,UEFA Champions League,TSG 1899 Hoffenheim - Germany ,1,2,Liverpool,V,False,2017 - 2018,3
2017-08-19,English Premier League,Liverpool ,1,0,Crystal,V,True,2017 - 2018,4
2017-08-23,UEFA Champions League,Liverpool - England ,4,2,TSG,V,True,2017 - 2018,4
2017-08-27,English Premier League,Liverpool ,4,0,Arsenal,V,True,2017 - 2018,4
2017-09-09,English Premier League,Manchester City ,5,0,Liverpool,D,False,2017 - 2018,13
2017-09-13,UEFA Champions League,Liverpool - England ,2,2,Sevilla,N,True,2017 - 2018,4
2017-09-16,English Premier League,Liverpool ,1,1,Burnley,N,True,2017 - 2018,3
2017-09-19,English League Cup,Leicester City ,2,0,Liverpool,D,False,2017 - 2018,3
2017-09-23,English Premier League,Leicester City ,2,3,Liverpool,V,False,2017 - 2018,4
2017-09-26,UEFA Champions League,Spartak Moscow - Russia ,1,1,Liverpool,N,False,2017 - 2018,3
2017-10-01,English Premier League,Newcastle United FC ,1,1,Liverpool,N,False,2017 - 2018,5
2017-10-14,English Premier League,Liverpool ,0,0,Manchester,N,True,2017 - 2018,13
2017-10-17,UEFA Champions League,NK Maribor - Slovenia ,0,7,Liverpool,V,False,2017 - 2018,3
2017-10-22,English Premier League,Tottenham Hotspur ,4,1,Liverpool,D,False,2017 - 2018,5
2017-10-28,English Premier League,Liverpool ,3,0,Huddersfield,V,True,2017 - 2018,6
2017-11-01,UEFA Champions League,Liverpool - England ,3,0,NK,V,True,2017 - 2018,4
2017-11-04,English Premier League,West Ham United ,1,4,Liverpool,V,False,2017 - 2018,3
2017-11-18,English Premier League,Liverpool ,3,0,FC,V,True,2017 - 2018,14
2017-11-21,UEFA Champions League,Sevilla FC - Spain ,3,3,Liverpool,N,False,2017 - 2018,3
2017-11-25,English Premier League,Liverpool ,1,1,Chelsea,N,True,2017 - 2018,4
